国家和地区,出口额（亿元）,比上年增长（%）,占全部出口比重（%）,进口额（亿元）,比上年增长（%）,占全部进口比重（%）,来源文件,年份,表格编号
欧盟,29564,9.6,17.2,19063,,,中华人民共和国2019年国民经济和社会发展统计公报 - 国家统计局.html,2019,28
