单位：%,,,,来源文件,年份,表格编号
指标,全国,,,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
城市,农村,,,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
居民消费价格,0.0,0.1,-0.2,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
其中：食品烟酒,-0.7,-0.5,-1.2,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
衣着,1.5,1.7,1.0,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
居住[10],0.1,0.2,-0.2,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
生活用品及服务,0.9,0.8,1.2,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
交通通信,-2.6,-2.7,-2.5,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
教育文化娱乐,0.8,0.8,1.0,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
医疗保健,0.8,0.5,1.3,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
其他用品及服务,9.3,9.5,8.3,中华人民共和国2025年国民经济和社会发展统计公报 - 国家统计局.html,2025,19
